GeneName,FC,Pvalue,Significance,Color
CTNND2,-0.775145208,0.007269685,2.138484394,#484E4E
BTG1,2.392934129,0.00734499,2.1340088,#009E73
ATP2B1,-0.656224616,0.007350104,2.133706541,#484E4E
ARHGEF25,-0.610251899,0.007350993,2.133653982,#484E4E
BTF3,0.723133777,0.007415514,2.129858727,#009E73
TMOD1,1.053983179,0.007433409,2.12881199,#009E73
CKB,-1.120188302,0.007458987,2.127320133,#484E4E
BCAP31,-0.844522297,0.007466562,2.126879341,#484E4E
STARD3,-0.84739972,0.00748393,2.125870304,#484E4E
RPL13,0.786147187,0.007548883,2.122117314,#009E73
TRMT9B,1.977914425,0.007555543,2.12173432,#009E73
ST8SIA3,-0.776359485,0.007569312,2.120943575,#484E4E
RAB6B,-0.664704494,0.007583973,2.120103207,#484E4E
GARNL3,2.294259293,0.007614116,2.118380486,#009E73
ZMAT2,0.511838643,0.007614119,2.118380315,#009E73
APMAP,0.875670917,0.007624773,2.117773103,#009E73
RIT2,0.861131078,0.007630351,2.117455465,#009E73
CLIP3,-0.466970369,0.007634987,2.117191683,#D3D3D3
RPL19,0.689290408,0.007636608,2.117099511,#009E73
KCNA3,1.455674458,0.007665938,2.115434713,#009E73
WDR83OS,1.094984497,0.007675064,2.114917967,#009E73
STMN3,-0.934231713,0.007686527,2.114269824,#484E4E
COA6,1.201575252,0.00769114,2.114009257,#009E73
SYN2,0.580776619,0.007735934,2.111487265,#009E73
EPHX1,-1.397864449,0.007738389,2.111349428,#484E4E
CNBP,0.710312774,0.007745475,2.110951965,#009E73
ALDOA,-0.5774102,0.007806154,2.107562901,#484E4E
DMAC2L,-0.782121548,0.007828367,2.106328847,#484E4E
SASH1,-1.021177852,0.007860185,2.104567207,#484E4E
WDR1,0.493091674,0.007876928,2.103643107,#D3D3D3
PTH2R,1.691699708,0.007885621,2.103164099,#009E73
RFC1,0.513853024,0.007915407,2.101526739,#009E73
HHATL,1.120284536,0.007966237,2.098746797,#009E73
KIAA1109,0.544083134,0.007967031,2.098703486,#009E73
MTURN,0.847301045,0.007990771,2.097411296,#009E73
ANKRD33B,-0.942027759,0.007992113,2.097338405,#484E4E
EIF2A,0.670794575,0.008058098,2.093767477,#009E73
UNC13C,3.15865952,0.00809482,2.091792805,#009E73
DYNC1H1,-0.545457941,0.00809601,2.091728955,#484E4E
HNRNPCL4,0.583289889,0.008096012,2.091728835,#009E73
TASOR2,0.60658678,0.008111874,2.090878829,#009E73
REEP2,-0.511252886,0.008131339,2.089837917,#484E4E
PPP2R1A,-0.581699629,0.008138215,2.089470864,#484E4E
PLPPR4,-1.096359643,0.008146085,2.089051065,#484E4E
PCGF2,0.969377921,0.008219782,2.085139706,#009E73
TUBB4A,-1.535024071,0.008242491,2.083941518,#484E4E
NUMA1,0.796362429,0.008253485,2.08336261,#009E73
GALNT9,-1.458391623,0.008304563,2.08068319,#484E4E
RPS23,0.894309636,0.00830536,2.080641558,#009E73
KLHL5,1.324706383,0.008307077,2.080551748,#009E73
GLRB,-1.104704129,0.008328345,2.079441309,#484E4E
DLGAP3,-0.40128549,0.008331607,2.079271214,#D3D3D3
ADD3,1.388567224,0.008357149,2.077941853,#009E73
ITM2B,-0.935302504,0.008375352,2.076996906,#484E4E
LCOR,0.861939991,0.008411326,2.075135521,#009E73
ZNF138,0.982438078,0.008427621,2.074294985,#009E73
SCO1,0.940095075,0.008440719,2.073620567,#009E73
BTG2,1.344048993,0.008454657,2.072904008,#009E73
CXXC5,1.070732975,0.008480373,2.071585033,#009E73
STMP1,0.920577681,0.008497443,2.07071172,#009E73
USP31,1.199297601,0.008499614,2.070600807,#009E73
PPP4R2,0.703625118,0.008569224,2.067058527,#009E73
RPS24,0.608080632,0.008575482,2.066741465,#009E73
THAP4,-0.613353029,0.008690705,2.060944997,#484E4E
GTF3C4,0.779194609,0.008695637,2.06069861,#009E73
SPATA13,0.914939887,0.008699246,2.060518392,#009E73
FADS1,0.81529657,0.00870194,2.060383901,#009E73
SCG5,-0.77602168,0.008704181,2.06027209,#484E4E
MAPK10,-1.038502554,0.008746228,2.058179228,#484E4E
TMEM67,1.482772149,0.008746903,2.058145665,#009E73
RNF113A,1.057070339,0.008942112,2.048559902,#009E73
FBXW7,-0.537508951,0.008951196,2.048118916,#484E4E
TMEM178B,-2.168898699,0.00895789,2.047794275,#484E4E
RAB4A,0.975363234,0.008979732,2.046736603,#009E73
FEZ1,0.22280405,0.009032148,2.044208967,#D3D3D3
SHF,1.127067417,0.009064079,2.042676325,#009E73
TPPP,-0.607785207,0.009076461,2.042083461,#484E4E
NBPF12,0.745610644,0.009100858,2.040917676,#009E73
FOXP1,-1.655634522,0.009161399,2.038038195,#484E4E
FTH1,0.839173108,0.00916507,2.037864215,#009E73
MAP2K1,-0.479419406,0.009172118,2.037530346,#D3D3D3
SYNGR1,-0.698988627,0.009193054,2.036540198,#484E4E
DIABLO,0.587939425,0.009255301,2.033609445,#009E73
IL12RB2,-2.448670794,0.009285195,2.03220898,#484E4E
GRK2,0.368287182,0.009285408,2.032199025,#D3D3D3
CLOCK,0.344013042,0.009299626,2.031534499,#D3D3D3
SNAP23,1.494416746,0.009304196,2.031321152,#009E73
IDH3G,-0.766438413,0.009312057,2.030954386,#484E4E
RPS27,0.911958292,0.009316641,2.030740649,#009E73
MAX,1.116260258,0.009378339,2.027874068,#009E73
STRIP2,0.561628033,0.009415957,2.026135536,#009E73
H1-0,0.89270438,0.009503908,2.02209777,#009E73
CLTB,0.294478195,0.009520002,2.02136296,#D3D3D3
CA10,4.437245839,0.009544058,2.02026694,#009E73
BTBD3,1.415759718,0.009548378,2.020070376,#009E73
HMCES,1.307721294,0.009553693,2.019828698,#009E73
PCDH8,0.829837947,0.009576577,2.018789699,#009E73
SEH1L,-0.557220518,0.009619928,2.016828175,#484E4E
PTPRU,-3.496183831,0.00962229,2.016721567,#484E4E
NEFL,-0.734043098,0.009623865,2.016650464,#484E4E
ATP1A1,0.355235051,0.009638013,2.016012503,#D3D3D3
NRN1,0.650521517,0.009643962,2.015744522,#009E73
BHLHE41,3.598985942,0.009661305,2.014964211,#009E73
ARC,-1.593500747,0.009680924,2.014083209,#484E4E
PHACTR1,-0.858498076,0.009685487,2.013878519,#484E4E
LDOC1,-0.669714928,0.009701931,2.013141819,#484E4E
GNG10,0.945627245,0.009711787,2.012700845,#009E73
SVOP,-0.642239662,0.00975521,2.010763383,#484E4E
CDK12,0.993813339,0.00981523,2.008099527,#009E73
FLRT2,-1.132548383,0.009819485,2.00791127,#484E4E
AK5,-0.743598814,0.00982042,2.007869922,#484E4E
YWHAZ,-0.305707665,0.009840988,2.006961284,#D3D3D3
PKIB,2.17720442,0.009844752,2.006795204,#009E73
CTSD,-0.806117172,0.009858578,2.006185708,#484E4E
ALDH7A1,0.963558184,0.00988781,2.0048999,#009E73
FAM110B,0.805812378,0.009890194,2.004795206,#009E73
AKIRIN2,-0.577601833,0.009895406,2.004566394,#484E4E
EIF1,0.516021045,0.009922084,2.003397113,#009E73
ARHGAP23,1.311247758,0.009940857,2.002576175,#009E73
TANC1,1.614591193,0.009955685,2.001928871,#009E73
MYO9A,-0.530162314,0.009975207,2.001078081,#484E4E
TNFRSF21,-1.633048913,0.01005008,1.997830467,#484E4E
CDKL1,2.177927032,0.010063455,1.997252893,#009E73
CCDC144A,1.158545685,0.010066015,1.997142446,#009E73
UBLCP1,-0.438017006,0.010086255,1.996270055,#D3D3D3
CWF19L1,-0.55291074,0.01010014,1.995672599,#484E4E
UBE2E1,-0.617516677,0.010101123,1.99563036,#484E4E
CHKB,-0.792037329,0.010117967,1.994906751,#484E4E
TLE1,0.903958204,0.010187984,1.991911767,#009E73
ASPH,1.52924914,0.010190338,1.991811415,#009E73
AAK1,-1.256940279,0.010241764,1.989625224,#484E4E
ARHGAP5,1.146024233,0.010256012,1.989021465,#009E73
ADGRA1,-1.764969379,0.010263865,1.988689058,#484E4E
MAP2K4,-0.671978808,0.010305569,1.986928041,#484E4E
ZDHHC17,0.264604338,0.010352157,1.984969148,#D3D3D3
ADCY2,-2.197749624,0.010393496,1.983238363,#484E4E
LRRC10B,1.186841984,0.010398869,1.983013882,#009E73
LAMB1,0.756464018,0.010434178,1.981541748,#009E73
USP46,-1.002054126,0.010514819,1.978198218,#484E4E
TXNIP,1.974365344,0.010547238,1.976861266,#009E73
YARS1,-0.82965588,0.010565238,1.976120697,#484E4E
TMTC1,-1.212846357,0.01057928,1.975543875,#484E4E
PAK3,-0.960385534,0.0106159,1.97404318,#484E4E
RGS3,0.938891324,0.010643842,1.972901594,#009E73
ZNF91,0.550910376,0.010644006,1.972894896,#009E73
VCP,-0.3265784,0.01064791,1.972735624,#D3D3D3
RASGRF2,1.828612162,0.010710574,1.970187263,#009E73
NSD1,1.155412785,0.010740351,1.968981515,#009E73
RPLP2,0.547096788,0.010744649,1.968807776,#009E73
NRIP3,-1.380818642,0.010783761,1.967229759,#484E4E
ARPP21,1.37484246,0.010807051,1.966292818,#009E73
ARHGEF2,0.700645103,0.010862932,1.96405293,#009E73
ERO1A,1.268826475,0.010868029,1.9638492,#009E73
ATPAF1,-0.353475882,0.010981169,1.959351434,#D3D3D3
SYT1,-0.728639547,0.010989466,1.959023429,#484E4E
TMEM268,-0.922591659,0.010994878,1.958809591,#484E4E
CPEB2,-1.256143137,0.01100541,1.958393784,#484E4E
OAZ1,-0.287823315,0.011029485,1.957444758,#D3D3D3
PLCH2,-3.70636501,0.011035169,1.95722102,#484E4E
LGI4,-1.533494924,0.011065771,1.956018311,#484E4E
PRPSAP2,1.104671785,0.011078287,1.955527391,#009E73
PRMT3,-1.395861006,0.011107827,1.954370874,#484E4E
TMEM178A,-0.616073764,0.01113174,1.953436929,#484E4E
BTBD2,-0.915986627,0.011141433,1.953058941,#484E4E
DNAL4,1.254606091,0.011147686,1.952815288,#009E73
SECISBP2L,-0.439581923,0.011158622,1.952389444,#D3D3D3
ZBED5,0.776753562,0.011159061,1.952372349,#009E73
ARMCX1,-0.397229139,0.011248892,1.948890252,#D3D3D3
GRIN2A,-0.434788179,0.011298869,1.946965023,#D3D3D3
TRMT1,1.526028108,0.011332055,1.945691333,#009E73
CAMK1G,-3.4109873,0.011385778,1.943637298,#484E4E
RPS4X,0.879277988,0.011391127,1.943433311,#009E73
GDI1,-0.347338835,0.01139386,1.943329119,#D3D3D3
LONRF2,0.826330002,0.01139456,1.943302436,#009E73
LRTM2,2.359472885,0.011396406,1.943232105,#009E73
LUC7L3,0.591079991,0.011404698,1.942916194,#009E73
SNRPB,1.868537947,0.011460078,1.940812443,#009E73
FKBP1B,-1.526836402,0.011502544,1.939206093,#484E4E
CAMK4,-1.104327102,0.011525099,1.938355325,#484E4E
MICU1,-0.701741309,0.011527155,1.938277849,#484E4E
GMFB,0.311568379,0.011562453,1.936950033,#D3D3D3
ARL6IP4,0.702025434,0.011582466,1.936198971,#009E73
RGS7BP,0.578334041,0.011632405,1.934330481,#009E73
H2BC18,0.894260567,0.011640989,1.934010115,#009E73
ENSA,0.320744885,0.011670545,1.932908863,#D3D3D3
CHURC1,0.453617869,0.011677367,1.932655067,#D3D3D3
SORBS2,-0.755636907,0.01171688,1.931188016,#484E4E
GALNT16,0.879604684,0.011737331,1.93043065,#009E73
SATB2,-1.905716302,0.011768609,1.929274866,#484E4E
KAT7,0.971764721,0.011795497,1.928283745,#009E73
PRRT1,-1.134581124,0.011850093,1.926278238,#484E4E
ATP2C1,-0.991583142,0.011851319,1.926233309,#484E4E
AKAP12,1.967300603,0.01186368,1.925780591,#009E73
FOXD4L5,1.144836883,0.011865653,1.925708369,#009E73
IGF2R,0.771295328,0.011884775,1.925009043,#009E73
FHL1,0.500578626,0.011885147,1.924995441,#009E73
STEEP1,1.332147394,0.011893372,1.92469498,#009E73
BTD,-0.373766029,0.01190624,1.924225368,#D3D3D3
RPS3A,1.188188866,0.011911953,1.924017027,#009E73
CFL2,1.011092983,0.011918446,1.923780382,#009E73
KIRREL3,1.556228957,0.011926678,1.923480514,#009E73
PEG3,0.879441799,0.011965209,1.922079725,#009E73
RIC8B,1.241141229,0.011977507,1.921633577,#009E73
NUDT4B,0.914865431,0.011981907,1.921474039,#009E73
NBPF19,1.322210109,0.011988734,1.921226665,#009E73
ARL8B,-0.446475098,0.012011385,1.920406923,#D3D3D3
CABP1,-1.989878834,0.012048219,1.919077154,#484E4E
CRYAB,1.142966331,0.012060288,1.918642325,#009E73
SYNPR,0.687856438,0.01206205,1.918578866,#009E73
PGRMC1,-0.487237496,0.012068856,1.918333893,#D3D3D3
SLC4A4,1.375904584,0.01210242,1.917127793,#009E73
MLXIPL,2.322111042,0.012127003,1.916246513,#009E73
TRAPPC9,-0.866168136,0.01213127,1.916093725,#484E4E
CHN1,-1.051721642,0.012148173,1.915489042,#484E4E
UGP2,-0.438667061,0.012169711,1.914719736,#D3D3D3
STMN4,0.548843928,0.012192753,1.913898239,#009E73
GRINA,-0.642858448,0.012247524,1.911951688,#484E4E
TPD52,1.100916534,0.012309139,1.909772316,#009E73
NCBP1,0.660010608,0.012336301,1.908815037,#009E73
SYNGAP1,-0.6931912,0.012345784,1.908481339,#484E4E
CELF1,0.413809196,0.012378319,1.907338328,#D3D3D3
APBB3,-0.979682727,0.012415111,1.906049391,#484E4E
TUBA3E,0.641368947,0.012437499,1.905266927,#009E73
C8orf34,1.487353509,0.012485875,1.903581016,#009E73
MTSS2,1.144564805,0.012507471,1.902830488,#009E73
MAP2,0.329984874,0.012561505,1.900958309,#D3D3D3
NUP88,0.907774499,0.012591147,1.899934701,#009E73
NEUROD1,-0.945181202,0.012592008,1.899905021,#484E4E
ELP3,0.919095713,0.012605517,1.899439326,#009E73
MSRA,-0.581859929,0.012614922,1.899115422,#484E4E
PCDH7,-2.100163454,0.012637332,1.898344615,#484E4E
CDH8,0.409288034,0.012666142,1.897355645,#D3D3D3
RAB31,1.482772149,0.012680918,1.896849296,#009E73
LGALS9C,0.548751942,0.012702578,1.896108139,#009E73
XPR1,1.259798747,0.012715257,1.895674861,#009E73
ETV5,-1.168979056,0.012724827,1.895348117,#484E4E
RSPO3,-2.855224339,0.012743691,1.894704751,#484E4E
CHGA,-2.007483267,0.012750942,1.894457715,#484E4E
MARCHF6,0.563810038,0.012753746,1.894362248,#009E73
NDUFS5,0.461572021,0.012819995,1.892112145,#D3D3D3
CPNE6,-0.687592666,0.012841748,1.891375844,#484E4E
RIMKLB,1.015829175,0.012842837,1.891339019,#009E73
CIRBP,0.526273694,0.012896149,1.889539962,#009E73
MAN1A1,-3.264822724,0.01290829,1.889131288,#484E4E
SLC38A2,0.711929017,0.013006966,1.885824008,#009E73
SH3BGRL3,-0.707305314,0.01302453,1.88523795,#484E4E
H4C8,1.552262164,0.013048284,1.884446607,#009E73
CD81,-0.408485107,0.013048439,1.884441425,#D3D3D3
EXOSC9,1.39959895,0.013103699,1.882606083,#009E73
ADCY1,1.20937476,0.013137729,1.881479693,#009E73
KIAA2026,-0.429549715,0.013145839,1.881211692,#D3D3D3
ZFAND5,0.510895856,0.013163517,1.880628064,#009E73
THOP1,0.694439877,0.013190266,1.879746433,#009E73
MARK4,-1.092852226,0.013213335,1.878987551,#484E4E
SRI,0.277009855,0.013213529,1.878981186,#D3D3D3
ELK4,1.024795502,0.013230212,1.878433202,#009E73
MED25,0.762028613,0.013235209,1.878269197,#009E73
FBLN7,2.04914999,0.01332991,1.875172779,#009E73
ZBTB11,0.788323238,0.013359139,1.874221519,#009E73
SUMO3,0.715162817,0.013372232,1.873796091,#009E73
TNNT2,1.587386604,0.013376344,1.873662584,#009E73
TARDBP,0.349694376,0.013469551,1.870646897,#D3D3D3
KCTD16,0.510430037,0.013472361,1.870556285,#009E73
APBA2,-0.643173463,0.013474124,1.870499469,#484E4E
SPON1,1.341897319,0.013490809,1.869962018,#009E73
CAMKV,-0.553116817,0.013491929,1.869925942,#484E4E
MCF2L,0.977336769,0.013547071,1.868154605,#009E73
RPL34,0.777745235,0.013599598,1.866473915,#009E73
OLFML3,1.02777321,0.013614813,1.865988331,#009E73
SEMA6C,1.227593901,0.013646682,1.864972933,#009E73
NTMT1,-0.268318429,0.013649644,1.864878682,#D3D3D3
ELAPOR1,1.866359731,0.013652988,1.864772289,#009E73
ENTR1,1.430635418,0.01366652,1.864342066,#009E73
IFI6,2.127199741,0.013702349,1.863204987,#009E73
PABPC1,0.949804919,0.013751054,1.861664015,#009E73
SIRT3,0.916472965,0.013778709,1.860791464,#009E73
RARS1,-0.572382968,0.013826906,1.859274999,#484E4E
NEBL,0.953680726,0.013841603,1.858813598,#009E73
SNUPN,-0.496998542,0.013870867,1.857896395,#D3D3D3
TUBGCP5,0.519782587,0.013870867,1.857896395,#009E73
ZNF292,0.794505776,0.013873457,1.857815296,#009E73
STK38,-1.173500632,0.013886494,1.857407383,#484E4E
NEK4,0.901533271,0.013889136,1.85732478,#009E73
DNM3,-0.716321118,0.013912887,1.856582751,#484E4E
LZTS3,0.691509186,0.013913122,1.85657541,#009E73
NDST3,-1.111014422,0.014041981,1.85257162,#484E4E
EID1,0.24413749,0.014054196,1.852193979,#D3D3D3
C12orf57,0.898312588,0.014067703,1.851776818,#009E73
APOL2,0.527797745,0.014070899,1.85167814,#009E73
SPTLC2,-0.644867426,0.014080982,1.851367057,#484E4E
RFX7,1.174630741,0.014186373,1.848128639,#009E73
FGF17,2.02777321,0.014187121,1.848105726,#009E73
DLGAP4,-1.251865304,0.014221462,1.84705576,#484E4E
TRIO,0.492212264,0.014222602,1.847020942,#D3D3D3
DGKB,1.166001705,0.014318892,1.844090593,#009E73
PDE1A,-1.436381666,0.014325016,1.843904886,#484E4E
LY6H,-0.821875189,0.014410477,1.841321649,#484E4E
PPP1CB,0.745234942,0.014419449,1.841051345,#009E73
ADGRL2,0.894260567,0.014437173,1.840517826,#009E73
EEF1G,1.154717487,0.014577062,1.83633001,#009E73
ENC1,-0.281638626,0.014584395,1.836111575,#D3D3D3
UBXN7,1.288373624,0.014593249,1.835848017,#009E73
MFHAS1,0.751081544,0.014634694,1.834616346,#009E73
DEGS1,-0.310229736,0.014635465,1.834593475,#D3D3D3
SOX12,-0.652255549,0.01464691,1.834253985,#484E4E
RBM11,-1.38977214,0.014653908,1.834046547,#484E4E
GJB6,1.226390149,0.01467296,1.833482273,#009E73
PCSK1N,0.665565762,0.014677449,1.833349434,#009E73
ARHGAP21,-0.508947034,0.014723573,1.831986798,#484E4E
UBTD2,1.319262916,0.014727775,1.831862846,#009E73
SLC35C2,-0.584874537,0.014757206,1.83099587,#484E4E
CRP,1.020431108,0.014759947,1.830915206,#009E73
PAFAH1B3,0.856248819,0.014786106,1.830146181,#009E73
RAP1GAP,-0.948878762,0.014798901,1.829770546,#484E4E
PCBP2,0.363512038,0.014822969,1.829064799,#D3D3D3
SKP1,-0.347064642,0.014840318,1.828556788,#D3D3D3
RLF,0.660693217,0.014870635,1.827670486,#009E73
DOCK5,0.931271005,0.014875502,1.827528369,#009E73
GRID1,-0.611993089,0.01487719,1.827479092,#484E4E
NEGR1,-0.706089373,0.014878221,1.827448987,#484E4E
NSMCE3,-0.996722467,0.014906176,1.826633763,#484E4E
RPLP0,0.768927434,0.014917171,1.826313522,#009E73
SRPK1,1.079532619,0.01492395,1.826116222,#009E73
OSBPL1A,0.612670939,0.014955531,1.825198154,#009E73
UVSSA,-0.902697916,0.014960792,1.825045404,#484E4E
CKS1B,1.116324912,0.015004641,1.823774388,#009E73
OCIAD2,-0.796259466,0.015034881,1.822900007,#484E4E
NOL8,-0.91820787,0.01504684,1.8225547,#484E4E
ZNF518A,1.36731177,0.015119208,1.820470953,#009E73
BSN,0.569753315,0.015143584,1.819771319,#009E73
FOXK1,0.642680469,0.01521623,1.817692943,#009E73
RPL7L1,0.648758741,0.015234076,1.817183879,#009E73
FAM234B,-0.740388019,0.015234925,1.817159693,#484E4E
NECTIN1,-2.181003676,0.015288746,1.815628137,#484E4E
AMD1,0.465998817,0.015334704,1.814324616,#D3D3D3
PEA15,1.131890687,0.015345463,1.814020017,#009E73
HK1,0.444485073,0.015390761,1.812739916,#D3D3D3
STXBP5,-1.377042954,0.015428457,1.811677516,#484E4E
UMAD1,2.101904018,0.015510364,1.809378021,#009E73
EPRS1,0.755914734,0.015537521,1.808618265,#009E73
NEUROD6,-3.982131455,0.015552094,1.808211125,#484E4E
SERINC1,-0.539459105,0.015576143,1.80754008,#484E4E
CDC42EP4,2.093128536,0.015613663,1.806495196,#009E73
OTUB1,-0.932235641,0.015628514,1.806082314,#484E4E
DPYSL2,-0.367875156,0.015632289,1.805977433,#D3D3D3
RPL11,1.045938632,0.015651834,1.80543477,#009E73
KCNJ4,1.600661237,0.01565579,1.805325025,#009E73
KCNT1,-0.632409335,0.015657236,1.805284913,#484E4E
OLFM2,1.360134049,0.015799518,1.801356161,#009E73
WBP11,-0.465422967,0.015799675,1.80135185,#D3D3D3
ITCH,-0.639556307,0.015824739,1.800663445,#484E4E
TUBB2A,-0.736157397,0.015899925,1.798604925,#484E4E
CGREF1,0.771633165,0.015959752,1.796973857,#009E73
CACNA1H,-1.988789596,0.016007224,1.795683985,#484E4E
IGSF11,1.269918186,0.016023445,1.795244095,#009E73
AMY2B,0.654689271,0.016038447,1.794837682,#009E73
TTC5,0.441442577,0.016054891,1.794392628,#D3D3D3
KLC1,-0.739436682,0.016056332,1.794353657,#484E4E
YWHAH,0.178857233,0.016075925,1.793824036,#D3D3D3
ETFA,0.958338955,0.016085843,1.793556168,#009E73
RCN2,-0.527709933,0.016143283,1.792008135,#484E4E
KCTD3,1.139145712,0.016170704,1.791271078,#009E73
SCN3A,0.946464683,0.016190053,1.790751725,#009E73
ARPP19,-0.941467752,0.016196564,1.790577115,#484E4E
RNF150,-1.443970728,0.016245937,1.789255223,#484E4E
AP3S1,-1.160431408,0.01625393,1.789041628,#484E4E
DSTN,0.5710381,0.016275963,1.788453294,#009E73
HAPLN4,-2.865554354,0.01631631,1.787378045,#484E4E
MPPED2,1.220883421,0.016327375,1.787083624,#009E73
USP17L12,1.257759534,0.016328619,1.78705054,#009E73
RUNDC3A,0.459258417,0.01641505,1.784757786,#D3D3D3
NECAB3,1.555410464,0.01642675,1.784448347,#009E73
KNSTRN,0.844926846,0.016429247,1.784382338,#009E73
HOMER1,-1.316571542,0.016433607,1.784267093,#484E4E
COL6A1,-2.524491391,0.016434081,1.784254566,#484E4E
NAP1L3,0.664758685,0.016568044,1.780728759,#009E73
CCL3,1.176926203,0.016644812,1.778721109,#009E73
GAK,0.591228747,0.016647922,1.778639979,#009E73
OSGIN2,-0.665493275,0.016667198,1.778137406,#484E4E
DIP2B,-0.520659511,0.016675957,1.777909229,#484E4E
SMIM29,-1.7646303,0.016684043,1.777698702,#484E4E
KCNJ9,0.680223007,0.016727728,1.776563044,#009E73
METTL7A,1.551211785,0.016748324,1.776028649,#009E73
NDFIP2,-1.192509092,0.016752851,1.775911283,#484E4E
IPPK,0.42532157,0.016755087,1.775853301,#D3D3D3
BTBD1,-0.805247303,0.016905768,1.771965088,#484E4E
SYT11,-0.664861143,0.017030716,1.768767096,#484E4E
IQSEC3,0.860769636,0.01706466,1.767902366,#009E73
GLCCI1,0.81572816,0.017090893,1.767235238,#009E73
RPTOR,0.928138105,0.017127126,1.766315502,#009E73
NME1,-0.787413271,0.017138153,1.766035975,#484E4E
NIPSNAP2,0.597506882,0.017143773,1.765893598,#009E73
KIT,-3.121057644,0.017158248,1.76552707,#484E4E
ABHD2,-0.682881903,0.017160954,1.765458566,#484E4E
GNA13,1.533722645,0.017173635,1.765137781,#009E73
ZNF208,1.145889735,0.017184292,1.764868361,#009E73
IGFBP5,-0.831884933,0.017207998,1.764269644,#484E4E
NRP1,1.022842157,0.017251205,1.763180559,#009E73
KCND2,-0.814642457,0.017280288,1.762449027,#484E4E
CTNNA2,-1.296122092,0.017468281,1.757749839,#484E4E
ELMO1,-1.631479098,0.017562078,1.755424092,#484E4E
ITGB8,2.294767849,0.017589321,1.754750932,#009E73
SIRPA,-0.605486405,0.017591162,1.754705483,#484E4E
H3-4,1.435237351,0.017615211,1.75411214,#009E73
REPS1,0.361279311,0.017631058,1.753721621,#D3D3D3
IRF9,0.883176986,0.01767651,1.752603465,#009E73
EIF4B,0.86368554,0.017710082,1.751779424,#009E73
CLSTN1,-0.487773713,0.017711012,1.751756613,#D3D3D3
TEX2,-0.88870448,0.017776032,1.750165179,#484E4E
KAT2B,1.674606207,0.017854646,1.748248754,#009E73
PWWP2A,0.67032055,0.017943886,1.746083487,#009E73
ST6GALNAC5,-0.356595675,0.018058452,1.743319488,#D3D3D3
TTYH1,0.973040414,0.018076734,1.742880041,#009E73
GP1BB,0.627038342,0.018101795,1.742278367,#009E73
FAM200B,0.340994656,0.018136597,1.741444207,#D3D3D3
CCT4,-0.424339498,0.018224165,1.739352363,#D3D3D3
MYORG,0.587939425,0.018246233,1.738826794,#009E73
MAOA,-0.964042378,0.018267572,1.738319174,#484E4E
AP4B1,0.761982933,0.018271217,1.738232519,#009E73
KCNJ12,0.839624716,0.018295426,1.737657469,#009E73
SLC20A1,1.963558184,0.018299897,1.737551352,#009E73
C2orf74,-0.418040488,0.018314449,1.737206146,#D3D3D3
KIAA1549L,-1.095702327,0.018330634,1.736822515,#484E4E
XPA,0.488672817,0.018345033,1.736481512,#D3D3D3
ZFP91,0.733305796,0.01838402,1.735559514,#009E73
ZBTB10,2.160623003,0.018395567,1.735286827,#009E73
ASS1,1.102448765,0.018426282,1.734562298,#009E73
